Name,Address,City,State,Zipcode,Bandwitdh ( DIA or Broadband) Prediction,Direct or Wholesale Prediction,DQE ICP Focus,Provider And Connectivity,Website,Phone,LinkedIn Url,No Of Employees,Est Telco Spend,Entity Employee count,Entity Telco Spend,Location Type,Competitive Rating,canon_name,addr_zip_key,Network Build Status,Building Connection Status,Building Category,Access Medium,Install Interval,Supplier Name,Global Location ID,Custom Pricing Zone,Simple Status,Structure Status,Structure Type,Alternate Address,No IPL,Vanity Name,Building Management Company,Dist to Fiber Term Pt,Total Costs,Address Feedback,Country,Founded,API_EntityName,API_Website,API_Phone,API_LinkedIn,API_NoOfEmployees,API_MonthlyNetworkSpend,API_Revenue,API_Industry,API_FoundedYear,API_LocationType,API_LocationCount,DQE_Site_Distance,DQE_Connection_Status,DQE_Access_Medium,DQE_Network_Status,SITE_All_Competitors,API_Additional_Tenants
Citizens School Of Nursing,651 4th Ave,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-OnNet-Connected,https://www.ahn.org,724-334-2562,https://www.linkedin.com/company/allegheny-health-network,19,417.5,19,417.5,"Commercial Building,Health Care,School/University",Red,citizens school of nursing,651 4th ave|15068,Connected,OnNet,"Health Care,School/University,Commercial Building",Fiber,30,DQE COMMUNICATIONS,US87G2H66M+PH9PS00,,,Fiber Ready - Single Entrance,Building,,No,Citizens General Hospital,,,0,ok,US,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,OnNet,Fiber,Connected,"AT&T, Beyond Reach, CNI, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, FIRSTLIGHT, LUMEN TECHNOLOGIES, SALSGIVER, SEGRA, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZITO MEDIA","Medical Center Clinic, Joslin Diabetes Center, Western Pennsylvania Hospital - Forbes Regional Campus, Dr Gene G Finley Md, Akmc Ambulatory Care Center, Dr Leonard F Urbanski Md, Healthcare At Home"
Monticello Mortgage,2921 Leechburg Rd,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://www.monticellohomeloans.com,724-334-1999,https://www.linkedin.com/company/monticello-mortgage-corp,7,400,7,400,"Commercial Building,Health Care",Green,monticello mortgage,2921 leechburg rd|15068,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZITO MEDIA",N/A
Allegheny Health Network,2781 Leechburg Rd,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-OnNet-Connected,https://www.alleghenycounty.us,724-226-3345,https://www.linkedin.com/company/allegheny-county,5,397.5,8346,240825.25,Health Care,Red,allegheny health network,2781 leechburg rd|15068,,,,,,,,,,,,,,,,,,,,1788,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,OnNet,Fiber,Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",N/A
John J Kane Regional Center Scott Twp,1 Allegheny Sq,Glassport,Pennsylvania,15045,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://www.alleghenydems.com,,,1,375,5691,200424,Commercial Building,Green,john j kane regional center scott twp,1 allegheny sq|15045,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G284C4+GPWBS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,John J Kane Regional Center Scott Twp,http://www.alleghenydems.com,412-429-3000,,5691,190539.00,200000000,Offices of Lawyers,,N/A,99,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, CSX TRANSPORTATION, DQE COMMUNICATIONS, FRONTIER COMMUNICATIONS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZAYO","Glassport Thrift Center, Abc Flying Club, District Court 05 3 09"
Costa Industries,600 Hayden Blvd,Elizabeth,Pennsylvania,15037,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://www.costahomebuilders.com,412-384-8170,https://www.linkedin.com/company/costa-homes-ltd,16,365,16,365,Commercial Building,Green,costa industries,600 hayden blvd|15037,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G27498+J4JBS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,Costa Industries,http://www.costahomebuilders.com,412-384-8170,https://www.linkedin.com/company/costa-homes-ltd,16,365,10000000,All Other Specialty Trade Contractors,2008,N/A,3,0,Near Net,Fiber,Not Connected,"2PIFI INC, AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, LUMOS NETWORKS, PHOENIX TOWER INTERNATIONAL, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZAYO",Jeffrey Costa Select Realty
AT&T,2300 Freeport Rd,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.att.com,,https://www.linkedin.com/company/att,2,352.5,307129,31691567.96,"Commercial Building,Health Care",Green,at&t,2300 freeport rd|15068,Not Connected,Near Net,"Health Care,Commercial Building",Fiber,60,DQE COMMUNICATIONS,US87G2H6PW+5PHBS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,AT&T,https://www.att.com,,https://www.linkedin.com/company/att,307129,31675108.96,146801000000,Wireless Telecommunications Carriers (except Satellite),1955,N/A,42465,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZITO MEDIA","COMCAST, Advanced Hlth Chiropractic Pc, Four Seasons Dental, HUNTINGTON BANK, Timothy Sluser Dmd, Taylor Made Smiles, I U 7 Federal Credit Union, George And Joseph Attys At Law, American Hlthcare Slutions, Women Care Associates, Bitar Law, Western Pennsylvania Hospital - Forbes Regional Campus, Allegheny Health Network, W E Monks & Co, Christopher Haidze, Albert Hearing Aid Offices, Allekiski Pediatrics, Feldarelli Square, Total Electronics, Kamarados Law Offices, Hair At Skuare, Cora Lee Cupcakes, Cianflone Daniel Dds, Open Insights Counseling, Purefection Beauty Bar, Cornerstone Investment, V Fischer Accounting, Dr Reem S Hanna Md, Intermediate Unit Fcu"
AT&T,270 Tarentum Bridge Rd,New Kensington,Pennsylvania,15068,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.att.com,724-212-3733,https://www.linkedin.com/company/att,1,318.75,307129,31691567.96,Commercial Building,Green,at&t,270 tarentum bridge rd|15068,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2H6VX+397BS00,,,ConnectBase - Pending Estimate,Building,,,,,,,ok,,,AT&T,https://www.att.com,,https://www.linkedin.com/company/att,307129,31675108.96,146801000000,Wireless Telecommunications Carriers (except Satellite),1955,N/A,42465,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, PHOENIX TOWER INTERNATIONAL, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS","Marine Corps Support Facilty, Citi Financial, Marine Corps, Us Navy, Subway, Community Gold And Jwly Buyers"
I U FEDERAL CREDIT UNION,2300 Freeport Rd,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.iu7fcu.org,724-339-0635,,4,265,4,265,"Commercial Building,Health Care",Green,i u federal credit union,2300 freeport rd|15068,Not Connected,Near Net,"Health Care,Commercial Building",Fiber,60,DQE COMMUNICATIONS,US87G2H6PW+5PHBS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZITO MEDIA","COMCAST, Advanced Hlth Chiropractic Pc, Four Seasons Dental, HUNTINGTON BANK, Timothy Sluser Dmd, Taylor Made Smiles, I U 7 Federal Credit Union, George And Joseph Attys At Law, American Hlthcare Slutions, Women Care Associates, Bitar Law, Allegheny Health Network, Western Pennsylvania Hospital - Forbes Regional Campus, Christopher Haidze, Albert Hearing Aid Offices, W E Monks & Co, Allekiski Pediatrics, Feldarelli Square, AT&T, Total Electronics, Kamarados Law Offices, Hair At Skuare, Cora Lee Cupcakes, Cianflone Daniel Dds, Open Insights Counseling, Purefection Beauty Bar, Cornerstone Investment, V Fischer Accounting, Dr Reem S Hanna Md, Intermediate Unit Fcu"
Manor Bank,833 State Route 130,Trafford,Pennsylvania,15085,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-OnNet-Connected,https://www.manorbank.com,412-373-5510,https://www.linkedin.com/company/manor-bank,1,107.5,7,107.5,Commercial Building,Red,manor bank,833 state route 130|15085,Connected,OnNet,Commercial Building,Fiber,30,DQE COMMUNICATIONS,US87G297MQ+X2MBS00,,,Existing Lit - Single Entrance,Building,,No,,,,0,ok,US,,Manor Bank,https://www.manorbank.com,412-373-5510,https://www.linkedin.com/company/manor-bank,7,107.50,,Commercial Banking,1902,N/A,4,0,OnNet,Fiber,Connected,"AT&T, Beyond Reach, CNI, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, FIDIUM, FIRSTLIGHT, KINBER, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, WINDSTREAM WHOLESALE, ZITO MEDIA","Giuseppes, Olives Peppers"
First National Bank,90 Tarentum Bridge Rd,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-OnNet-Connected,https://locations.fnb-online.com/pa/new-kensington/90-tarentum-bridge-rd.?utm_source=GBP&utm_medium=organi,,,,,,,,,,,Connected,OnNet,Commercial Building,Fiber,30,DQE COMMUNICATIONS,US87G2H6QX+PW8PS00,,,Existing Lit - Single Entrance,Building,,No,,,,,ok,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,OnNet,Fiber,Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, PHOENIX TOWER INTERNATIONAL, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZITO MEDIA",Baltimore County Savings Bank
First National Bank,90 Tarentum Bridge Rd,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-OnNet-Connected,https://www.locations.fnb-online.co,,,,,,,,,,,Connected,OnNet,Commercial Building,Fiber,30,DQE COMMUNICATIONS,US87G2H6QX+PW8PS00,,,Existing Lit - Single Entrance,Building,,No,,,,,ok,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,OnNet,Fiber,Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, PHOENIX TOWER INTERNATIONAL, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZITO MEDIA",Baltimore County Savings Bank
Huntington Bank ATM (Walk Up),600 Monongahela Ave,Glassport,Pennsylvania,15045,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-OnNet-Connected,https://www.huntington.com/branchlocato,,,,,,,,,,,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G284G4+8WWBS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, CSX TRANSPORTATION, DQE COMMUNICATIONS, FRONTIER COMMUNICATIONS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZAYO",HUNTINGTON BANK
